event_description
"An unknown MD5 hash has been detected.
	Hash:	9CBA18151C21706A27184CAE5E55ADA6
	System:	SFS01
	Time:	2018-11-01 14:13:52
	Image File Name:	C:\Program Files (x86)\Adobe\Acrobat Reader DC\Reader\plug_ins\PPKLite.api
	User:	DC1\ianj
	File Name:	PPKLite.api
	Creator Process Name:	AcroRd32.exe
	Creator Image File Name:	C:\Program Files (x86)\Adobe\Acrobat Reader DC\Reader\AcroRd32.exe
	File Version:	19.8.20080.306727
	File Description:	Adobe Acrobat Public-Key Security Plug-in
	Product Name:	Adobe Acrobat
	Product Version:	19.8.20080.306727
	Process Command Line:	N/A
	File Size:	7256675(Bytes)
	Last Modified Time:	2018-10-19T22:40:56Z
	Signer:	N/A
	Counter Signer:	N/A
	Counter Signed On:	N/A
"
"An unknown MD5 hash has been detected.
	Hash:	78E57F4A4D644BBEA60C62883D187A70
	System:	SFS01
	Time:	2018-11-01 14:13:51
	Image File Name:	C:\Program Files (x86)\Adobe\Acrobat Reader DC\Reader\plug_ins\DigSig.api
	User:	DC1\ianj
	File Name:	DigSig.api
	Creator Process Name:	AcroRd32.exe
	Creator Image File Name:	C:\Program Files (x86)\Adobe\Acrobat Reader DC\Reader\AcroRd32.exe
	File Version:	19.8.20071.303822
	File Description:	Adobe Acrobat Digital Signature Plug-in
	Product Name:	Adobe Acrobat Digital Signature Plug-in
	Product Version:	19.8.20071.303822
	Process Command Line:	N/A
	File Size:	1347171(Bytes)
	Last Modified Time:	2018-09-20T06:32:20Z
	Signer:	N/A
	Counter Signer:	N/A
	Counter Signed On:	N/A
"
"An unknown MD5 hash has been detected.
	Hash:	29C551D28A57616C034C8BCF44178C22
	System:	SFS01
	Time:	2018-11-01 14:13:51
	Image File Name:	C:\Program Files (x86)\Adobe\Acrobat Reader DC\Reader\plug_ins\AcroForm.api
	User:	DC1\ianj
	File Name:	AcroForm.api
	Creator Process Name:	AcroRd32.exe
	Creator Image File Name:	C:\Program Files (x86)\Adobe\Acrobat Reader DC\Reader\AcroRd32.exe
	File Version:	19.8.20071.303822
	File Description:	Adobe Acrobat Forms Plug-In
	Product Name:	Adobe Acrobat Forms
	Product Version:	19.8.20071.303822
	Process Command Line:	N/A
	File Size:	13456483(Bytes)
	Last Modified Time:	2018-09-20T06:32:20Z
	Signer:	N/A
	Counter Signer:	N/A
	Counter Signed On:	N/A
"
"An unknown MD5 hash has been detected.
	Hash:	C4E13D1A7E195D8AC73C73158264B81E
	System:	SFS01
	Time:	2018-11-01 14:13:38
	Image File Name:	C:\Program Files (x86)\Adobe\Acrobat Reader DC\Reader\plug_ins\IA32.api
	User:	DC1\ianj
	File Name:	IA32.api
	Creator Process Name:	AcroRd32.exe
	Creator Image File Name:	C:\Program Files (x86)\Adobe\Acrobat Reader DC\Reader\AcroRd32.exe
	File Version:	19.8.20071.303822
	File Description:	Adobe Acrobat Internet Access Plug-in
	Product Name:	Adobe Acrobat Internet Access
	Product Version:	19.8.20071.303822
	Process Command Line:	N/A
	File Size:	120931(Bytes)
	Last Modified Time:	2018-09-20T06:32:20Z
	Signer:	N/A
	Counter Signer:	N/A
	Counter Signed On:	N/A
"
"An unknown MD5 hash has been detected.
	Hash:	000352005D608C4A7CC9BA1952439FC1
	System:	SFS01
	Time:	2018-11-01 14:14:08
	Image File Name:	C:\Program Files (x86)\Adobe\Acrobat Reader DC\Reader\plug_ins\Updater.api
	User:	DC1\ianj
	File Name:	Updater.api
	Creator Process Name:	AcroRd32.exe
	Creator Image File Name:	C:\Program Files (x86)\Adobe\Acrobat Reader DC\Reader\AcroRd32.exe
	File Version:	19.8.20071.303822
	File Description:	Adobe Acrobat Updater Plug-in
	Product Name:	Adobe Acrobat
	Product Version:	19.8.20071.303822
	Process Command Line:	N/A
	File Size:	154211(Bytes)
	Last Modified Time:	2018-09-20T06:32:20Z
	Signer:	N/A
	Counter Signer:	N/A
	Counter Signed On:	N/A
"
"An unknown MD5 hash has been detected.
	Hash:	F0749B62327F1C221D2EB3A3E4256ECD
	System:	SFS01
	Time:	2018-11-01 14:13:59
	Image File Name:	C:\Program Files (x86)\Adobe\Acrobat Reader DC\Reader\plug_ins\SaveAsRTF.api
	User:	DC1\ianj
	File Name:	SaveAsRTF.api
	Creator Process Name:	AcroRd32.exe
	Creator Image File Name:	C:\Program Files (x86)\Adobe\Acrobat Reader DC\Reader\AcroRd32.exe
	File Version:	19.8.20071.303822
	File Description:	Adobe Acrobat SaveAsRTF Plug-in
	Product Name:	Adobe Acrobat
	Product Version:	19.8.20071.303822
	Process Command Line:	N/A
	File Size:	449123(Bytes)
	Last Modified Time:	2018-09-20T06:32:20Z
	Signer:	N/A
	Counter Signer:	N/A
	Counter Signed On:	N/A
"
"An unknown MD5 hash has been detected.
	Hash:	E47D150BD076BC1B3BE69F85A7993A98
	System:	SFS01
	Time:	2018-11-01 14:13:37
	Image File Name:	C:\Program Files (x86)\Adobe\Acrobat Reader DC\Reader\plug_ins\EScript.api
	User:	DC1\ianj
	File Name:	EScript.api
	Creator Process Name:	AcroRd32.exe
	Creator Image File Name:	C:\Program Files (x86)\Adobe\Acrobat Reader DC\Reader\AcroRd32.exe
	File Version:	19.8.20071.303822
	File Description:	Adobe Acrobat Escript Plug-in
	Product Name:	Adobe Acrobat Escript
	Product Version:	19.8.20071.303822
	Process Command Line:	N/A
	File Size:	2667107(Bytes)
	Last Modified Time:	2018-09-20T06:32:20Z
	Signer:	N/A
	Counter Signer:	N/A
	Counter Signed On:	N/A
"
"An unknown MD5 hash has been detected.
	Hash:	1375E0FF68ED9DC03B02506191827617
	System:	SFS01
	Time:	2018-11-01 14:13:37
	Image File Name:	C:\Program Files (x86)\Adobe\Acrobat Reader DC\Reader\plug_ins\weblink.api
	User:	DC1\ianj
	File Name:	weblink.api
	Creator Process Name:	AcroRd32.exe
	Creator Image File Name:	C:\Program Files (x86)\Adobe\Acrobat Reader DC\Reader\AcroRd32.exe
